bidder_id,price_max,price_mean,price_median,price_min,price_std
1c5f4fc669099bfbfac515cd26997bd12ruaj,1.40620526316e+14,1.37477842105e+14,1.37903657895e+14,1.33483526316e+14,2.71105634905e+12
1c61726e316d5a16aaa80b429080c534u43s0,7.71090526316e+13,5.10741754386e+13,6.86696842105e+13,7.44378947368e+12,3.10431277357e+13
1c66f261724506bee45dd18a4d221bfeh1687,6.69673684211e+13,3.51252763158e+13,3.67292368421e+13,75263157894.0,3.06279843372e+13
1c696da5cc00711efa43bf596c8422ecaauu5,1.40949263158e+14,1.34221653788e+14,1.34623210526e+14,1.27329157895e+14,3.53160222179e+12
1c8412c0f20c8308e7f9d6fe9d748d23g5hjf,1.40923789474e+14,1.33234164753e+14,1.325195e+14,1.27352421053e+14,3.7311289417e+12
1c93e9b89cbb10abc6180e3a0e5061fcwugql,6.86892105263e+13,2.06358947368e+13,5.76244736842e+12,2.32947368421e+12,2.77865162539e+13
1c950af57581698616bd9923cc94fef25n5wh,6.44894210526e+13,2.59438421053e+13,9.11926315789e+12,4.22284210526e+12,2.73290440993e+13
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,9.71084210526e+12,9.52781578947e+12,9.52781578947e+12,9.34478947368e+12,1.8302631579e+11
1cafb4df3e7ac65f1b9c8096b2631919oyqve,7.58507894737e+13,7.58507894737e+13,7.58507894737e+13,7.58507894737e+13,0.0
1cbd9081de4481ada66f1853737f7684ddjd1,1.40950368421e+14,1.33216008446e+14,1.33181526316e+14,1.27327157895e+14,3.94806413699e+12
1cc2aa9fff1cf72040b4ac35a6c81b76wietd,7.56351052632e+13,3.00784561404e+13,1.25544736842e+13,2.28947368421e+11,3.0334755497e+13
1cc580d77dc682a742f3aa4e3ee6108ezr04y,9.34752631579e+12,1.55345759026e+12,1.22052631579e+12,25105263158.0,1.722970539e+12
1ccc69e376c95da9bd569a5d1a176874ivojs,1.40783894737e+14,1.3274e+14,1.32434157895e+14,1.27422894737e+14,3.6517202998e+12
1ccdc63e5af0d3ba5c726c46c306664aze1j9,1.40958947368e+14,1.34583556787e+14,1.35478e+14,1.27377210526e+14,4.02094917247e+12
1cd72d6efa4d33a280029b412c129551wlrxf,4.19178947368e+12,4.19178947368e+12,4.19178947368e+12,4.19178947368e+12,0.0
1cd8d86911413c73e92ad1170cae68c3pocsn,7.73025789474e+13,3.78378388897e+13,1.34425526316e+13,473684210.0,3.20443120037e+13
1cf0d30e0bf9f4a536b1fe16ecc26cd22j50c,7.51250526316e+13,7.51250526316e+13,7.51250526316e+13,7.51250526316e+13,0.0
1cf7c4ce75a054e0b036f8d5d33392394458z,6.8099e+13,6.8099e+13,6.8099e+13,6.8099e+13,0.0
1cfde7425b75614ed7dde5a31b47ec723995i,7.42412105263e+13,7.42412105263e+13,7.42412105263e+13,7.42412105263e+13,0.0
1d079c4d4c19bb0c48514e64fd1c558c3keyz,1.39576473684e+14,1.37340666667e+14,1.38597210526e+14,1.33848315789e+14,2.50161615363e+12
1d1fe8b822ee7666d815f54509f781f4wrjys,7.71493684211e+13,3.39574083034e+13,1.18777368421e+13,1.35842105263e+11,3.19113829662e+13
1d20797f1002c04c001722a64e1f9934zv5ri,1.40683578947e+14,1.3320028e+14,1.32158105263e+14,1.27628421053e+14,4.46515773519e+12
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,8.56873684210e+12,8.42244736842e+12,8.42244736842e+12,8.27615789474e+12,1.46289473684e+11
1d30488866b70d23b38277fb503559207j652,1.31813894737e+14,1.31254421053e+14,1.31254421053e+14,1.30694947368e+14,5.5947368421e+11
1d4d8c0148ea1a68b83b1569b01b92579jxnb,1.1936e+13,1.1936e+13,1.1936e+13,1.1936e+13,0.0
1d4eaaacb6127c43c1c007331cac135bpib3m,1.40935105263e+14,1.37196715064e+14,1.38143842105e+14,1.27330894737e+14,3.42007285351e+12
1d51ed73365bad8902ced39ec426eb818jbm4,7.72773157895e+13,7.02812260627e+13,6.97176842105e+13,6.36732631579e+13,3.71360198042e+12
1d56d57ff15fb662bb4f722d96a5f77f73smx,7.71058947368e+13,7.31275770837e+13,7.53032105263e+13,6.39266842105e+13,4.15450848337e+12
1d69e006699adba0c79ab06f2f622445nuu63,7.49477368421e+13,6.24304631579e+13,6.81044210526e+13,3.16568421053e+12,1.99898386955e+13
1d70ca61178550b744c521a7ca02ec57wijlz,6.73724210526e+13,6.73724210526e+13,6.73724210526e+13,6.73724210526e+13,0.0
1d7a60502c0f1ea929baa370f55009c50d4hz,1.09906315789e+13,1.09906315789e+13,1.09906315789e+13,1.09906315789e+13,0.0
1d7fb8af7f12ed82c17b3db857ee4140gtde9,1.39585315789e+14,1.34536751462e+14,1.34651710526e+14,1.29028526316e+14,2.60821045019e+12
1d81c56575f5c5be5f278ad3e716c44cnyg6g,6.38199473684e+13,6.37897306502e+13,6.37899210526e+13,6.3723e+13,22365976062.7
1d856a83b64f1b1a14899b06ea788974gx62e,1.33311052632e+14,1.30567421053e+14,1.30567421053e+14,1.27823789474e+14,2.74363157895e+12
1d8ab052b071ef21053c5c9627e0a015a2mbe,1.30752842105e+14,1.30752842105e+14,1.30752842105e+14,1.30752842105e+14,0.0
1d8c31a548884f767dde0adaad7d7f17k7ig3,1.39642631579e+14,1.33786017544e+14,1.31967526316e+14,1.29747894737e+14,4.23923240328e+12
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,7.66874210526e+13,1.39768684211e+13,3.85923684210e+12,2.25521052632e+12,2.39640192825e+13
1dab9ffc5c6bf06e86e0dd1b3cb9ebecn5pu6,7.71251052632e+13,7.71181578947e+13,7.71181578947e+13,7.71112105263e+13,6947368421.5
1db9c227a169805b63e48d51fb85ce4af759d,1.37725684211e+14,1.32870359649e+14,1.32241578947e+14,1.27865368421e+14,2.66416220487e+12
1dbf2acd2372309d338ab31805eb7247qg05u,7.59977368421e+13,2.91849954233e+13,9.31610526316e+12,1.91052631579e+11,3.10478291916e+13
1dce9aaf9d6b9cba38f9c7489764fe30nlrq2,1.39036631579e+14,1.33026090226e+14,1.32094684211e+14,1.27404368421e+14,4.00966445012e+12
1dd51243f6444af9bc83a2dd39ed4851i5gzi,1.40841526316e+14,1.34226337815e+14,1.34676157895e+14,1.27394263158e+14,4.11582981699e+12
1dead8a9cc54fdcf7a7c16dc6e06a3bbusgcu,1.40949947368e+14,1.32692526316e+14,1.32173e+14,1.27409947368e+14,3.58527797863e+12
1dec9ee102b29905e2f59a52fb7429826e8b4,1.39138421053e+14,1.39138421053e+14,1.39138421053e+14,1.39138421053e+14,0.0
1def3e23e479c9739abce6b3518013d39oejk,1.40921736842e+14,1.34070924988e+14,1.34587736842e+14,1.27425421053e+14,3.84730346056e+12
1df1dab2eb718c3da3f9a0aa90b93651sxqzo,1.38583210526e+14,1.34513473684e+14,1.34513473684e+14,1.30443736842e+14,4.06973684210e+12
1df5be644b8963750305092eb8ec878ayba4x,7.72932631579e+13,3.57226029369e+13,1.28092368421e+13,13526315789.0,3.1923636636e+13
1dfa6e724441ca3c913b3d40967c17b2p9xr7,7.70715263158e+13,3.7661025e+13,1.22450263158e+13,1.39368421052e+11,3.26438803545e+13
1dfb637157cc0e590e50d724cd4cad6d4cacw,7.64202631579e+13,2.9775437247e+13,7.42215789474e+12,1.02157894737e+11,3.19208469002e+13
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,7.73046842105e+13,4.67294488608e+13,6.63496842105e+13,105263158.0,3.10781301845e+13
1e050a096927d5b34f4a85d3af28d30eybsaz,7.22747894737e+13,5.68130150376e+13,6.80328157895e+13,9.57115789474e+12,2.47352461615e+13
1e0b1a6ea8d307cb61e221723534c4dclf9w1,7.72875263158e+13,4.44210024238e+13,6.64435789474e+13,21526315789.0,3.21562009743e+13
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,6.86254210526e+13,6.85346052632e+13,6.85346052632e+13,6.84437894737e+13,90815789473.5
1e13eba969b6b953688c9e945544ac4741ilj,7.20054736842e+13,3.71614934211e+13,3.73690789474e+13,3.74336842105e+12,3.17162395041e+13
1e1c9332e90c1cb0f01da223bc043c528cvwo,1.35824e+14,1.35597052632e+14,1.35597052632e+14,1.35370105263e+14,2.26947368421e+11
1e205ab4cdf20b80dc37174fdd718c58auhmv,1.31998894737e+14,1.31998894737e+14,1.31998894737e+14,1.31998894737e+14,0.0
1e342381f2c64318a51a9b71d91897f8dv9ul,1.40965789474e+14,1.34278372123e+14,1.34644684211e+14,1.27333789474e+14,3.96277436706e+12
1e533d71a0b0c6d199a0b8a6fa713b85rx2x6,1.32725105263e+14,1.30259973684e+14,1.30087078947e+14,1.28519789474e+14,1.49906929105e+12
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,1.40535368421e+14,1.35632171053e+14,1.3682e+14,1.28353315789e+14,4.74311173448e+12
1e5aa8270c315d45ff88bd10dc4290a0pjx66,7.66147368421e+13,3.12403020595e+13,1.02384210526e+13,4.34736842105e+11,3.13358896744e+13
1e5d2af57a6ec30423e50a67a0073de01pylx,1.17482105263e+13,8.5358961788e+12,8.55568421053e+12,5.08015789474e+12,1.6414074243e+12
1e644da08a84c02d549f3a742d04d69ehxb55,1.40944052632e+14,1.34635560405e+14,1.35305842105e+14,1.27335631579e+14,4.15790645798e+12
1e6a1470588ef026b09644acf8e2e6a67raqh,7.66246842105e+13,1.2201554386e+13,5.15047368421e+12,1.70157894737e+11,1.91379808608e+13
1e6fe926f053ef52dbcac176ff5c9061ldb32,1.40963789474e+14,1.34818496197e+14,1.35591052632e+14,1.27327315789e+14,4.10833145705e+12
1e78e9b29cd01f27fb4206e13445969bi3wlq,4.65936842105e+12,4.65936842105e+12,4.65936842105e+12,4.65936842105e+12,0.0
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,1.40836105263e+14,1.3348569389e+14,1.33037421053e+14,1.27349947368e+14,3.87571530424e+12
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,7.65451578947e+13,5.51242556391e+13,7.16909473684e+13,7.02784210526e+12,3.03782094136e+13
1e86c6cc397595a959567d9c0440048f3ks7t,1.39558263158e+14,1.33507915789e+14,1.34539368421e+14,1.27375421053e+14,4.00699346242e+12
1e88dc4adca63d65a866252445f0f49akk55l,7.72761052632e+13,4.31166315789e+13,6.58913684211e+13,2.03684210526e+12,3.25114351395e+13
1e95d848559366371d667b30218b1ffaj6h4r,1.38341105263e+14,1.31835986842e+14,1.30680315789e+14,1.27642210526e+14,4.00773652906e+12
1e97f2e65712c95b244150a04dc1bb7eqwbx7,1.40417157895e+14,1.33848151316e+14,1.32456421053e+14,1.27402842105e+14,4.76411191932e+12
1e9ddffd9195492b1e25454b0286a1cf0f1r3,1.40857421053e+14,1.33851434211e+14,1.33248605263e+14,1.27372315789e+14,4.2811853774e+12
1ea558fc18eb1b3ed7759a3aed7662d3p77wq,1.35096315789e+14,1.35096315789e+14,1.35096315789e+14,1.35096315789e+14,0.0
1eb1f5561dd35f544202c3b509d578422058h,6.48379473684e+13,6.48379473684e+13,6.48379473684e+13,6.48379473684e+13,0.0
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,1.31668894737e+14,1.31668894737e+14,1.31668894737e+14,1.31668894737e+14,0.0
1ebcab1aef53db48d0df349314d56eb67mlph,7.67945789474e+13,5.00616622807e+13,6.68260526316e+13,2.97831578947e+12,3.11718085375e+13
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,1.40915631579e+14,1.34421677158e+14,1.36055894737e+14,1.27327052632e+14,5.04872702343e+12
1ed2469fec5448518683c66b64a9c3872l2mo,1.40904842105e+14,1.32793577068e+14,1.32536631579e+14,1.27689e+14,3.94333104206e+12
1ed3f6dfe224ffa3406e9540362c78c5dm4u5,1.40076052632e+14,1.35604196172e+14,1.37086157895e+14,1.28764157895e+14,3.33879919734e+12
1ef367699a65352186f14af36a700e07i2k5p,1.39472526316e+14,1.36745198381e+14,1.37001684211e+14,1.31973473684e+14,2.26683876451e+12
1ef47d501d4b36498b51e184b1027981xu89r,7.34505789474e+13,5.29112280702e+13,7.17890526316e+13,1.34940526316e+13,2.78804047925e+13
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,9.55957894737e+12,7.09826315789e+12,8.81305263158e+12,2.65310526316e+12,2.71217520332e+12
1f08b0b92c33c137d0aea1446934cb926tu7p,1.40749368421e+14,1.40749368421e+14,1.40749368421e+14,1.40749368421e+14,0.0
1f0c7bb7338c3d693f566e78db3a0aeayibsm,1.40953526316e+14,1.34399708204e+14,1.34039947368e+14,1.27348947368e+14,3.8228850638e+12
1f2d607e5cc04e790e3961a6432d7c15hn4qb,7.09489473684e+13,5.08221754386e+13,6.90297368421e+13,1.24878421053e+13,2.71177884588e+13
1f379560abd59d6bd74054a9034645a9hrjju,7.72799473684e+13,6.37243693207e+13,6.82752631579e+13,3.30147368421e+12,1.84933184357e+13
1f3f4966d53c10298112b47668a18a649qh8b,1.39887210526e+14,1.32536198973e+14,1.32154026316e+14,1.27454210526e+14,3.8553919538e+12
1f48bca2af85574dfde2f9624ebbb1d9uelin,1.40828157895e+14,1.3284683692e+14,1.32205947368e+14,1.27327473684e+14,3.6733251685e+12
1f52c4c6fffd6b5d0f89126c2fa0b45a1l33z,8.86631578947e+12,8.86296315789e+12,8.86360526316e+12,8.85410526316e+12,3551368196.32
1f68c5798e28efef9155c9608ebd06c4ckiod,1.40923526316e+14,1.33655902024e+14,1.33103473684e+14,1.27327894737e+14,4.09635760832e+12
1f6d0247843fd60422e91afa36044226ythm5,1.40542578947e+14,1.3395227027e+14,1.33648842105e+14,1.28210894737e+14,3.82286072879e+12
1f6f184b7605156a034399e8b96e6db0eaeeh,1.40717736842e+14,1.35799947368e+14,1.36894894737e+14,1.27373947368e+14,4.07593615648e+12
1f9d939c9e86dfc9cf63c2495ddd592d5n389,1.36629473684e+14,1.33983855263e+14,1.34599526316e+14,1.30106894737e+14,2.77754903873e+12
1fa06147dc4166ab6d1a09ddad76d3331aaox,1.40217842105e+14,1.35499526316e+14,1.35499526316e+14,1.30781210526e+14,4.71831578947e+12
1fadb7267fa7b9f7dcd44343eaa28068r6n5n,1.00425263158e+13,1.00425263158e+13,1.00425263158e+13,1.00425263158e+13,0.0
1fbd6eb9b1839d1239db26d84ab0b131bo7a8,7.73050526316e+13,2.2916174569e+13,9.98794736842e+12,210526315.0,2.70058464686e+13
1fc8bfe518025fe1f4cf55263eae2ae8wx5ux,7.72721578947e+13,4.20326926952e+13,6.48195789474e+13,24263157894.0,3.22667996349e+13
1fcca45fdd3d1d3638821f41e032f170en3h7,7.57115263158e+13,9.78560818713e+12,5.26894736842e+12,2.08584210526e+12,1.63095245013e+13
1fdf549a37712928463718d206c1670cmuoi7,7.45179473684e+13,7.30817105263e+13,7.30817105263e+13,7.16454736842e+13,1.43623684211e+12
1fe8041d3352bc6168a04dbdbb9df2252rt8t,1.40669684211e+14,1.36591767544e+14,1.36371947368e+14,1.28938578947e+14,3.00589027757e+12
1fe8d760d4012d2cc5ef85b982314b5844j0q,7.71102631579e+13,4.44325497433e+13,6.55686315789e+13,22789473684.0,3.08816139673e+13
1ff4c7cb1661202052a207a0e335461dkz8qh,6.40077894737e+13,1.9692e+13,7.08642105263e+12,5.87368421052e+11,2.57322576217e+13
1ff915ce93d5013724dbb809a1166cefzp8jc,7.63553157895e+13,5.53158454647e+13,7.13192105263e+13,3.07947368421e+12,2.80298781588e+13
20029bd05e2cae244863227ff58db2bacnb3i,7.72952105263e+13,2.73760758416e+13,9.78052631579e+12,1842105263.0,3.01495942497e+13
200b548999702c10f8f9fdbae9ce60622owzv,7.72924210526e+13,2.86754323114e+13,9.17671052632e+12,22473684210.0,3.12087806457e+13
200bc444f45be9255eb3c9dd24cc875cpqfa3,7.69758947368e+13,3.08243819283e+13,1.12455789474e+13,2000000000.0,3.18300946388e+13
2012c722a90bc47f1abbc8319d0cea51p7l5b,7.52077894737e+13,4.43766315789e+13,4.43766315789e+13,1.35454736842e+13,3.08311578947e+13
2018327d4625d2919af96ff30797fcbbp5wtz,1.33315263158e+14,1.33315263158e+14,1.33315263158e+14,1.33315263158e+14,0.0
2019347aaf76bde2c16af4889269ececrj5vd,1.40937526316e+14,1.3341773193e+14,1.33744578947e+14,1.27355736842e+14,3.75093610075e+12
20271ce1ba77674afd5d81e5a0d11b2eeimrl,1.37106e+14,1.35962631579e+14,1.35962631579e+14,1.34819263158e+14,1.14336842105e+12
203380705fa32adfd15435058c7372d5z7j6n,1.40965894737e+14,1.33621872442e+14,1.33271684211e+14,1.27327e+14,3.90239979138e+12
2036893f7b952593051bc67655221bcd1iah8,7.72813684211e+13,4.84314753376e+13,6.70474736842e+13,22473684210.0,3.00376590997e+13
20377edbc32153bf6e34a003ffe73c5bylkhm,9.48368421053e+12,7.19277192982e+12,8.37852631579e+12,3.35678947368e+12,2.31574365498e+12
20383cff2b9d7c686faada2a9a7980201ota2,1.40111842105e+14,1.32385894737e+14,1.30201736842e+14,1.28126052632e+14,4.70452384994e+12
205a011640002932a7bedbb93d81b68b8m93b,7.68387894737e+13,3.95430263158e+13,3.89214210526e+13,50000000000.0,3.35816269181e+13
205aabcb4927085a61b168639e865fcdwrxxb,7.55901052632e+13,4.91562368421e+13,6.91031578947e+13,63263157894.0,3.01940655319e+13
205c28f2f9eaada275ad2218c011d8f5fp3dn,1.31492736842e+14,1.31492736842e+14,1.31492736842e+14,1.31492736842e+14,0.0
205c519be884c5b1c885f61c4ba8738a737qg,7.65628421053e+13,6.67033602955e+13,6.95604736842e+13,1.47521052632e+12,1.43242536684e+13
20611506cdba9f19a9d25e73cc8ff7d2ymmti,1.39721631579e+14,1.39721631579e+14,1.39721631579e+14,1.39721631579e+14,0.0
2061dc55817583da66674f92575294194m2vx,7.70322105263e+13,2.89838394062e+13,9.23110526316e+12,25368421052.0,3.08214693693e+13
20662832566daffac929f803f0c236eaperht,4.64031578947e+12,4.64031578947e+12,4.64031578947e+12,4.64031578947e+12,0.0
2088d0224a3989a472777b8483b78533d0sb1,7.60251578947e+13,2.76629064327e+13,1.09871578947e+13,7.21421052631e+11,3.1285833883e+13
2098114d221f19846d0ff0de3c25afd5jv253,1.40913894737e+14,1.34680353383e+14,1.36093105263e+14,1.27455421053e+14,4.12518849098e+12
20a1876c7b24c8b90c37c33cd65ba8bf5d2fz,1.40626842105e+14,1.35189194737e+14,1.36056684211e+14,1.30065736842e+14,3.55192495624e+12
20a2d48ac3400228e7a0296aaa596a0fvckdc,6.43798947368e+13,1.82069263158e+13,8.53536842105e+12,2.24389473684e+12,2.33021818994e+13
20a4c0aaa18a77b28508747fbcb44747h14m2,4.57105263158e+12,4.57105263158e+12,4.57105263158e+12,4.57105263158e+12,0.0
20c2fad9ab5bbb28c54067c85a7e7d35iawrv,7.03885263158e+13,4.06659473684e+13,4.06659473684e+13,1.09433684211e+13,2.97225789474e+13
20cb327bff59dc8f4fe1ac68a30f02eb6jrq6,7.65436842105e+13,5.45743805668e+13,6.6387e+13,1.835e+12,2.67820022366e+13
20d08c7edbcb4b4ac0214b664ca5bb9cprntj,7.66047368421e+13,5.00741068743e+13,6.59169473684e+13,1.38631578947e+11,2.9228670352e+13
20d31f20169e8612fe13818891f88a83r66gm,1.35836684211e+14,1.35836684211e+14,1.35836684211e+14,1.35836684211e+14,0.0
20d8e1085b8e035cd8266e49bf6a3a88a5u01,7.68334736842e+13,1.16238747035e+13,5.649e+12,12842105263.0,1.90487356676e+13
20d9d6475a97f308a2ec418b4a3a850foza29,1.40709631579e+14,1.38306535088e+14,1.38043526316e+14,1.36955473684e+14,1.14578460153e+12
20e10091f70c302b3f38ba526e4081b0zn2hd,1.35482894737e+14,1.35482894737e+14,1.35482894737e+14,1.35482894737e+14,0.0
20e85e9747a255524793a2ea9b706ed472r23,7.69722631579e+13,4.39196242179e+13,6.60812631579e+13,2.20052631579e+11,3.14222385897e+13
20ebb9de648c6df989f04d07cf273c7b3yu8c,1.35545157895e+14,1.32246885224e+14,1.31689e+14,1.29747473684e+14,1.99891158838e+12
20f206d2656116bed8dd46d5b70dac81lbgfk,7.42319473684e+13,3.97999473684e+13,4.17332368421e+13,1.50136842105e+12,3.41876637226e+13
20f9237a138504dff1b64bff173cf000xxtjn,7.40291052632e+13,7.40291052632e+13,7.40291052632e+13,7.40291052632e+13,0.0
20fcf71ad6fbd43f6f5fe493a6bc3ecfextqf,7.62121052632e+13,3.6526924812e+13,1.20878421053e+13,5.21205263158e+12,3.30116030058e+13
2106dd7866abbfb4e7c68067d7eb9bebflq5d,7.72961052632e+13,2.22812883992e+13,1.17924473684e+13,368421052.0,2.56963497157e+13
210ae8381324c41f7b49e95f1b7aed80z55df,7.61741578947e+13,7.16135131579e+13,7.20850789474e+13,6.61097368421e+13,4.60872602655e+12
21100f2fce91c92a73039c800c0e82a6dt08r,4.68289473684e+12,4.68289473684e+12,4.68289473684e+12,4.68289473684e+12,0.0
21114d057c297080f0f882420d2436b5mmukc,7.75115789474e+12,7.75115789474e+12,7.75115789474e+12,7.75115789474e+12,0.0
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,1.39850631579e+14,1.39850631579e+14,1.39850631579e+14,1.39850631579e+14,0.0
211a8612d98591e2a694157d3ecdf108b3pfv,1.00689473684e+13,8.87769298246e+12,9.03878947368e+12,7.04863157895e+12,9.00651324501e+11
2131c64740a0b5d587326dd1afe03585v2toe,7.47177894737e+13,5.43462762867e+12,4.04805263158e+12,6315789473.0,9.9700210198e+12
2137e2626c568af8e56bfb72fdd5b9e19qiyt,6.64976315789e+13,6.64953684211e+13,6.64953684211e+13,6.64931052632e+13,2263157894.5
213a7fb31eef8b38a23ad6b0bf2c7fd0dx3vk,1.39820210526e+14,1.32718401914e+14,1.32078552632e+14,1.27553842105e+14,3.54906779293e+12
21580623ea81c5b0b82aaf74890218e5mio2z,7.36722631579e+13,7.36722631579e+13,7.36722631579e+13,7.36722631579e+13,0.0
2159215947ede1b34d547888e835516dyq5xy,6.55307368421e+13,3.28305263158e+13,3.28305263158e+13,1.30315789473e+11,3.27002105263e+13
215c57149b0f163e516a5a698994f26bcp2ob,9.87105263158e+12,6.89336842105e+12,7.94821052632e+12,2.86084210526e+12,2.95750816354e+12
21605dc3c4ed9b6bdad2ebb0ed334d78zets2,6.36925789474e+13,6.36925789474e+13,6.36925789474e+13,6.36925789474e+13,0.0
2175caf7d9bd531c005b98938c7a5aecfyus2,7.62345263158e+13,4.76643110048e+13,6.85675789474e+13,2.71457894737e+12,3.12002030017e+13
218685b774ba9db11b6a2961bc413fd36h9c7,1.40537526316e+14,1.33141576441e+14,1.32478894737e+14,1.27410842105e+14,4.20320507737e+12
219918e0b27cae16ad5239fa735f2c06sqsur,1.40956526316e+14,1.35029703789e+14,1.36470421053e+14,1.27356842105e+14,3.16687902264e+12
21995be0934bcaf308284f0daf377addszyeh,6.43583157895e+13,1.24729802632e+13,5.56497368421e+12,1.44684210526e+11,1.98995076891e+13
219c6102f604c8ff0ead5d23375bb127del0d,1.40961105263e+14,1.33919835236e+14,1.33267184211e+14,1.27336263158e+14,3.89415612239e+12
21a36e2b435520a6c2740c4f212e1516bul87,1.38600526316e+14,1.31906526316e+14,1.31050473684e+14,1.27419368421e+14,3.93091936939e+12
21b77928f2f9d9299ef9343b32c21dc59s1j9,1.39280157895e+14,1.32908568421e+14,1.31742263158e+14,1.27459631579e+14,5.17178134588e+12
21b9c0aeb6ed37736d266482b7994af95x9wm,7.73018421053e+13,3.6643510357e+13,1.23976578947e+13,1210526315.0,3.23250863969e+13
21c5f4fff051adecaf1b080fbf910ca3dvi6a,7.71237894737e+13,6.20590443048e+13,6.8899e+13,52315789473.0,2.05850719676e+13
21d88165c5b36ab4e37e02453e2ad97anbuo4,7.39481578947e+13,3.1410435307e+13,1.10356052632e+13,3.43157894737e+11,2.99064651232e+13
21f5b103136104e4947e293983dbaa5b4tder,1.40968105263e+14,1.34580083459e+14,1.34779e+14,1.27329052632e+14,3.86673781822e+12
21fd0c468438a483ad1c60cfd1b84b850iyjv,7.71444210526e+13,3.80904456802e+13,1.30247894737e+13,1.90736842105e+11,3.24429198055e+13
2200fed1285bb634f8fb7f76cd7902b9fmd87,1.37728263158e+14,1.32639102167e+14,1.32417894737e+14,1.28459105263e+14,2.85033157741e+12
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,1.37236263158e+14,1.31666368421e+14,1.30587473684e+14,1.28266105263e+14,2.99812738471e+12
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,1.40965052632e+14,1.33865528571e+14,1.33819789474e+14,1.27347157895e+14,3.74393949585e+12
222a0e05442fec0af2d20ebdcafe4b28c2pi4,1.36577473684e+14,1.32681447368e+14,1.31542052632e+14,1.31064210526e+14,2.28260089918e+12
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,6.91872105263e+13,6.91872105263e+13,6.91872105263e+13,6.91872105263e+13,0.0
222d3e39d4a292d79aeef4c04e52aaf24mgkb,7.7073e+13,3.34041236842e+13,1.28403684211e+13,2.02621052632e+12,3.12696604718e+13
2234754e09ba15519d0104c405326fc4igk0s,1.35345789474e+13,5.99431578947e+12,4.33484210526e+12,75263157894.0,5.3966996738e+12
223ba984ad966e74ca5aadb36ffff81f621q4,1.40963736842e+14,1.3331884641e+14,1.32252394737e+14,1.27327210526e+14,3.88119506936e+12
22401c4dc0cb1e5d52da01ebb8b2839cdoauo,7.72005789474e+13,4.2549872093e+13,6.55065789474e+13,26105263158.0,3.18834728081e+13
2240c4ebe5702228bbd2bb3b988de7086zge8,7.73047368421e+13,3.89962297589e+13,6.37757894737e+13,473684210.0,3.16740393059e+13
22542025efbe1f2f83a73161bf4049edg6wn3,1.25268947368e+13,6.61751896909e+12,3.85952631579e+12,3.34126315789e+12,3.74678947889e+12
225515406e7b3d18e130b206f69d9aaedd5vk,7.69636315789e+13,4.44272078947e+13,6.60246052632e+13,1.02847368421e+12,3.26197416694e+13
225716d7bdf8f90cb4a4b779c663cea5j9sqp,1.17666315789e+13,8.02110526316e+12,8.02110526316e+12,4.27557894737e+12,3.74552631579e+12
226017dcd6506ce20886540ff734210d8hib1,7.69372631579e+13,3.72380657895e+13,3.82605526316e+13,4.68631578947e+11,2.98622393489e+13
22660ddc05f18ba32c38d6de3325017dlmt4w,1.40965315789e+14,1.33285305689e+14,1.33135842105e+14,1.27341947368e+14,3.78012865361e+12
226b5baabbf661dcfef04e77411fddear2uks,1.40401105263e+14,1.34105202429e+14,1.34237368421e+14,1.28710368421e+14,4.10113344407e+12
2271fe5b01f9b8f9d8409014ae4511524grmq,1.40967947368e+14,1.34343166987e+14,1.34596289474e+14,1.27327368421e+14,3.97224700202e+12
227aa294b56aea25330e5dc3a6fddb82oq7dn,6.88280526316e+13,4.07922894737e+13,4.07922894737e+13,1.27565263158e+13,2.80357631579e+13
227bc0936837200d0aaeb444ab8d5f1axs8zr,7.37234210526e+13,2.12665032895e+13,7.3575e+12,6.45894736842e+11,2.80066278856e+13
228b0968df97b33bac091dd6b31c019dptgyc,7.40129473684e+13,2.18861535088e+13,9.36778947368e+12,2.20042105263e+12,2.67408339333e+13
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,7.54288421053e+13,4.25301291866e+13,6.86413157895e+13,2.91231578947e+12,3.19046932261e+13
22ac329a857b762cd0b0492166aa7557w7x8f,1.40838789474e+14,1.33740402663e+14,1.33455921053e+14,1.27327736842e+14,4.1631229927e+12
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,1.40536789474e+14,1.32902394737e+14,1.31595578947e+14,1.27380210526e+14,4.52786547687e+12
22d29364396a5334998910581a0d9e885pc3f,7.72928421053e+13,3.01178768421e+13,1.28312105263e+13,78578947368.0,3.05322883939e+13
