bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
15c822736005923603536c3ca3761f6a9akrn,7.34736842106e+11,92991845811.7,48684210526.5,315789473.0,1.2902054236e+11,0.0
15e7068e841df3f00857b9b1db46e79200trv,23473684210.0,15421052631.5,15421052631.5,7368421053.0,8052631578.5,0.0
15e7539bc675940a3c5c421812c6454etavao,1.81578947368e+12,5.99024291498e+11,3.75157894737e+11,1.06789473684e+11,4.78132583456e+11,0.0
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,0.0,0.0,0.0,0.0,0.0,0.0
15ef25cbb7253d4997d2b524a372c8ddkt9cc,6.37889473684e+12,6.37889473684e+12,6.37889473684e+12,6.37889473684e+12,0.0,0.0
15f34e73687d7361ac0d780737fca261g2s9n,5.00571052632e+13,42724418841.5,9157894737.0,0.0,1.17637570806e+12,6.0
15f8cb90717086378428d1e1a3aa8854tjh8l,2.37915789474e+12,1.17059210526e+12,1.07205263158e+12,1.59105263158e+11,7.91393027732e+11,0.0
15fce21e228f1fa0813056b07030ff57johsk,0.0,0.0,0.0,0.0,0.0,0.0
1600092923c7148eef7eed563cdc2a9825hxf,5.00597894737e+13,1.29017397417e+11,18157894737.0,0.0,2.04316337262e+12,1.0
16065749457a14b26998fefca503c3ecf9og8,3.632e+12,5.6660371517e+11,64263157895.0,1000000000.0,1.00582656818e+12,0.0
1611f2e6366aa3efe6a90f7ff64e9dedyxpue,0.0,0.0,0.0,0.0,0.0,0.0
1612530a67dac5db579dd5ffb651b05741hyd,5.02252631579e+13,3.0485666736e+11,53947368421.0,263157894.0,3.14734919904e+12,0.0
1616c2d615b05208b92410575002512c6xyui,5.26854210526e+13,3.17697807018e+12,1.00213157895e+12,1473684210.0,1.03761404436e+13,0.0
161f950556e3618088b7f63df0169767wezgb,2.25378947368e+12,2.83761842105e+11,1.49394736842e+11,105263158.0,4.37253024866e+11,0.0
162886daa0054ff1ad422e0f18cddff3qofft,5.07578947368e+11,82118979266.3,43526315790.0,52631579.0,1.04781795695e+11,0.0
163097c029285c7eefa2d60e474d65b4ap2l0,5.12032105263e+13,3.11675e+12,7.25789473684e+11,1947368421.0,1.00733632286e+13,0.0
163cbbc3b66dd433755a45ded8905071rnhge,105263158.0,105263158.0,105263158.0,105263158.0,0.0,0.0
1640f0fae463282da6d13891e3a3bca49nmni,0.0,0.0,0.0,0.0,0.0,0.0
1641764bcb496268dc1bf1b42f24caf4ec6f7,0.0,0.0,0.0,0.0,0.0,0.0
164d04bf3456bdbeef802e3ac726c964cuf49,5.01024210526e+13,12522656909.7,736842105.0,0.0,6.37783784552e+11,163.0
16595373eb8550ab48eaef0190115a3cmxtc1,5.53331578947e+12,1.85429824561e+12,28736842105.0,842105263.0,2.60148317889e+12,0.0
167008af05d4feaa636a565f6f83ec61a6ogj,5.53546315789e+13,4.11962848297e+12,5.52526315789e+11,368421052.0,1.28734559655e+13,0.0
167b4f37a264b72feb0f559b650d1cbd3ox60,1.20336842105e+12,1.50596096984e+11,56052631579.0,52631579.0,2.47141991915e+11,0.0
167e85578913751b4edfd43403b33916mivzu,5.29906315789e+13,4.88291929825e+12,1.10789473684e+12,1368421053.0,1.29152129328e+13,0.0
1680b6a12fdc8c64645c00ae8048f99c6uzoz,6.29124210526e+13,1.95030094467e+12,2.33631578947e+11,315789473.0,9.89498509147e+12,0.0
1680f758aecded6e25096b3a6199b38en6n73,2.50642105263e+12,9.02263157895e+11,8.20210526315e+11,4578947369.0,9.50440918236e+11,0.0
1689122c3b25d9e7adc626de84c10006fr2n5,4.08031578947e+12,1.0654254386e+12,8.68131578947e+11,3684210527.0,1.08024688696e+12,0.0
169e7813c6c5aa24f570eaa454845566f3z0z,5.51665263158e+13,3.90359279778e+12,6.96368421052e+11,14684210526.0,1.21548183187e+13,0.0
16a13414b91fa1f74a743cb2271e3e4cqeza2,0.0,0.0,0.0,0.0,0.0,0.0
16b536f1313498435889bc005371cfe8l3aof,8.88873684210e+12,4.96823684211e+12,4.96823684211e+12,1.04773684211e+12,3.9205e+12,0.0
16dc2a528c09750fc746edbc3517374a7onoj,6.53615263158e+13,2.2759754386e+13,1.63689473684e+12,1.28084210526e+12,3.01243525191e+13,0.0
16e2e48cff6faab74e1f5c47669dfbbda7l5z,5.00573157895e+13,63182984034.1,12157894737.0,52631579.0,1.43047633726e+12,0.0
16f47b57f03d4b4f6f3b908e74076a2ao8en9,1.43821052632e+12,2.14955857385e+11,1.00894736842e+11,263157895.0,2.91624348943e+11,0.0
170a58cf637c08f0818ebdbfddca29c9irkxj,5.07526315789e+13,1.06762631579e+13,2.57923684210e+12,49736842105.0,1.80503794568e+13,0.0
170eb715336f89884b21f7f947be038d29kll,5.82225789474e+13,1.34887789474e+13,4.31510526316e+12,3315789474.0,2.24621316411e+13,0.0
17135b7b88e63fb9969798d73300812ej7nxa,4.67652631579e+12,4.67652631579e+12,4.67652631579e+12,4.67652631579e+12,0.0,0.0
1717f6d4c48ae8d3e5f2566d4bb525f854j6d,2.62389473684e+12,6.53194331984e+11,1.68210526316e+11,17421052632.0,9.0302376022e+11,0.0
171fbac128e6dcb51d0f07cf7ed8bd3er891e,1.19968421053e+12,4427300265.05,105263157.5,0.0,71816104819.2,7.0
173991472d4ee18932f8514b9d4a9dba7rjqa,1.28215789474e+12,3.19339181287e+11,1.85789473685e+11,19421052632.0,3.69138096801e+11,0.0
1741dd1d9a3351ba4cef84a2d0764512eu4uq,5.22736842105e+13,2.87210094909e+11,2394736842.5,315789473.0,3.38063453946e+12,0.0
17426ea6a78b89ab83bf1d5c2df04833wwrff,3.74789473684e+11,38498959262.6,23105263157.5,315789474.0,49979360214.2,0.0
1743a7bc18fdeace47c52d819aabb0beodwpr,6.55078947368e+12,2.37396052632e+12,1.33102631579e+12,2.83e+11,2.45649992328e+12,0.0
1744c25476e98346f9b9d19994befb51hoger,5.89565789474e+13,7.85992105263e+12,2.945e+11,22000000000.0,1.93279486317e+13,0.0
174d1712e8e03e4825abc4d1c940b08940e5p,6.24373684211e+13,2.48113684211e+13,6.84842105263e+12,5.14831578947e+12,2.66146513093e+13,0.0
1758bdc3bb61f05fdc8a7263979a322eb58dl,5.13294736842e+12,1.37869473684e+12,37315789474.0,736842105.0,1.98952475607e+12,0.0
175a06fdcf622c9455d0a77990b9302dj23ke,2.72210526315e+11,18254843937.2,8684210526.0,52631579.0,26305754682.3,0.0
177b031b4a77f28ff167b427ca967b52jetgo,0.0,0.0,0.0,0.0,0.0,0.0
178fcc426b69942590f9a08b314f8b215c4xf,2.03868421053e+12,1.02702631579e+12,1.02702631579e+12,15368421052.0,1.01165789474e+12,0.0
17923cd833acd2ae5e056ca132386763195ml,5.31723157895e+13,2.66455526316e+13,2.66455526316e+13,1.18789473685e+11,2.65267631579e+13,0.0
179738179ac220fac6a5d966174d863dzyvho,5.00535263158e+13,59095638867.6,11526315789.0,0.0,1.38364712777e+12,2.0
179a23cad40c51dd7804069bf769d11e1ftk9,5.00242631579e+13,7497026680.75,1473684211.0,0.0,4.92602753622e+11,148.0
179b8e5533bf506998886ae2f5f0d328rwrbk,0.0,0.0,0.0,0.0,0.0,0.0
17a321c4a0d925ca80507effa52330ac5n5r7,5.00451578947e+13,34408240842.9,6842105263.0,0.0,1.05630234347e+12,8.0
17af567ec03288213fa6e562e817622abw2gm,0.0,0.0,0.0,0.0,0.0,0.0
17b2c5899a138b50c09c255a0ffc038bq2ldp,0.0,0.0,0.0,0.0,0.0,0.0
17b41c48d6f53585c7bf3b65977eada0yxs8n,1.14142105263e+12,1.9951754386e+11,96973684210.5,0.0,2.63307096712e+11,2.0
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,2.91642105263e+12,2.91642105263e+12,2.91642105263e+12,2.91642105263e+12,0.0,0.0
17c59325ec223c94dcb301a7451c39871vxq3,6.29066842105e+13,3.14573421053e+13,3.14573421053e+13,8000000000.0,3.14493421053e+13,0.0
17c87408ee1009887112745797caeb7fwvqfc,2.70489473684e+12,1.75933834586e+11,34157894737.0,2315789474.0,4.96585004261e+11,0.0
17d4bf2ad9d385583c966bcc86247678smqv2,8.19478947368e+12,1.18823444976e+12,16789473685.0,52631579.0,2.34967012118e+12,0.0
17d65a8deda79d28ba1170c163446f58po6k1,2.21736842106e+11,69485380117.0,23789473684.0,7631578947.0,72115510339.5,0.0
17dbe14676cd3a3cb8a7edb438622f7fv2scv,5.26216315789e+13,2.15276541353e+12,5.17842105264e+11,0.0,8.68400771855e+12,1.0
17e4d6d9a1f8ec00cec1d4fe79b059bd51476,43947368422.0,43947368422.0,43947368422.0,43947368422.0,0.0,0.0
17ea3a2588ebbfac4e4180ced228b792nc92a,3.55e+11,29732120234.9,17578947368.0,0.0,37655344632.2,1.0
17eeec8676ad56bfead1a9406277f41cnev3n,5.00374210526e+13,13617447424.1,2684210526.0,0.0,6.64068756507e+11,42.0
1801ddaeef244a2a7fa64cdd9d582291xnk4a,1.18e+11,14134721539.0,8842105263.0,0.0,15619741677.6,5.0
18076726ec814a6f56da2cb9ea89d105j8vpm,5.34031052632e+13,6.63010047847e+12,1.45757894737e+12,16473684210.0,1.49076160187e+13,0.0
180e64fd5595bc2cf5268feee6c3cb778lfpb,5.45168947368e+13,1.20398736842e+13,7.41157894737e+11,1263157895.0,2.13078535862e+13,0.0
1817fe8e4fa4dd98eed3ff58cc058548dlau3,78578947368.0,4391558606.66,2526315789.0,0.0,5523705906.67,25.0
1819044b8732a604de3ade9d9a127631w4634,5.67798947368e+13,5.11058596491e+12,1.09289473684e+12,52631579.0,1.38746742844e+13,0.0
181e2ea98b4803193b8efb2922c95d0bp547k,5.38027368421e+13,2.83329824561e+12,14368421052.0,1052631579.0,1.03248662123e+13,0.0
182368c4fa398930423181fe51f182b1unxuo,5.84619473684e+13,20387859529.8,1368421052.0,0.0,9.84661078685e+11,55.0
182db33c8460d18fd61d405537ddb53fvpq97,2.35347368421e+12,2.35347368421e+12,2.35347368421e+12,2.35347368421e+12,0.0,0.0
183c4e44d09bc4ab990b957e765af311vlup7,5.06485789474e+13,1.08049369904e+12,2.3847368421e+11,1000000000.0,5.940164581e+12,0.0
1845303bf01fbb6d0232196bee43f80ab7tg8,5.28864736842e+13,2.94086842105e+12,3.37657894737e+11,157894737.0,1.00667471811e+13,0.0
186161d40ed3e49ebde887f3224092aefomld,5.29419473684e+13,7.31608521303e+11,1.11526315789e+11,0.0,5.13210328681e+12,1.0
1870650d20a97db60ce4133bb9352b69h9phj,2.68057894737e+12,1.24265572187e+11,38157894737.0,105263158.0,2.97444415956e+11,0.0
1877fef789d56693b456437c560b0170pfob3,1.70947368421e+11,16672886372.4,10894736842.0,0.0,18772942841.5,1.0
1880a778c9dd0cb15ca1f052308a8e04g7e35,3.53536842105e+12,2.39794736842e+12,2.39794736842e+12,1.26052631579e+12,1.13742105263e+12,0.0
188f349f3b3219fd036e6771d95b6a24dovhi,2.347e+12,2.347e+12,2.347e+12,2.347e+12,0.0,0.0
1899fd76b484b9275854787a6b003b8a93js0,5.01021052632e+13,1.82523951723e+11,26105263158.0,52631578.0,2.43209344173e+12,0.0
189c6a060f7f542dfa57b2af4857d9481h2ze,5.01922105263e+13,4.13536785512e+11,64947368421.0,526315789.0,3.66751742196e+12,0.0
18ab6e7f400b938972ac6bd86fe28e31hma1b,5.01527368421e+13,3.17829976175e+11,65263157895.0,210526316.0,3.20632132237e+12,0.0
18b5e850a1c10e681cb5fae0704a699018x6f,0.0,0.0,0.0,0.0,0.0,0.0
18b6530b207e0b163b65c6a1833c0432kyasz,3.08731578947e+12,1.42919078947e+12,1.49318421053e+12,1.45789473685e+11,9.54190268508e+11,0.0
18b8a27db5aa6a117337726008598f16eu702,0.0,0.0,0.0,0.0,0.0,0.0
18bc9dbbed75b55f35ec4be1351b7aa86an68,6.41052631579e+11,13850342319.2,10842105263.0,789473684.0,22635825689.1,0.0
18c36ff4ba3fd016bbaf516b05e4bb5a1og5x,5.71488947368e+13,1.68610789474e+13,3.67784210526e+12,2.93973684211e+12,2.32643286082e+13,0.0
18c4a580a4a63dd8b2b7d1717978aae9hhuhv,3.88652631579e+12,1.04386155606e+11,2368421052.5,263157895.0,5.00035376159e+11,0.0
18c88b71c38ea143bdf8de1f878af606egy9k,16736842105.0,6736842105.33,2947368421.0,526315790.0,7139812040.27,0.0
18e751726fd7c407c41cb18c20da2c4er5z1r,5.61494736842e+13,1.83100263158e+13,6.89505263158e+12,3.30052631579e+12,2.18958551838e+13,0.0
18eb8d55c84019b9196c5ca7e072b287bv68e,5.37753157895e+13,2.90292105263e+12,2.7797368421e+11,1105263158.0,1.02660355812e+13,0.0
18ebc98d67757a2696df73b9584ac33527adg,2.24315789474e+12,49403508771.9,763157894.5,0.0,2.41079054626e+11,9.0
19033960ac23dffe078a1217788bc720jvjbz,4.09947368421e+12,2.85942105263e+12,2.89597368421e+12,1.5462631579e+12,9.41216636921e+11,0.0
1903750a120bd3e2ee927044c0172b178978u,1.71710526316e+12,2.21200595829e+11,30736842106.0,0.0,4.29672962444e+11,11.0
190a6f18d887d852a15f39b2c86f01efxfva5,2.2747368421e+11,15374651397.4,8368421052.0,0.0,21556127216.2,3.0
1918d7cc59cf6c455e81933615557ccdxb7pi,3.85684210526e+11,52161958951.4,28631578947.0,105263158.0,63350103148.2,0.0
1919932e0d49e693beacb6b55e9089cexudz0,5.0074e+13,33818580192.8,2789473684.0,0.0,1.04818066811e+12,19.0
192109419e1df7f25cb58eb56bd0834b2v8se,1.9132631579e+12,1.6346588694e+11,61263157895.0,736842105.0,3.22797035093e+11,0.0
19353c42feb91a216885fe012efdfb11s2iu8,5.56663157895e+12,1.52327192982e+12,6.59236842105e+11,67368421053.0,1.90965110189e+12,0.0
193d60c113bf94293a2446e1b7512cb65ftjq,5.4012e+13,8.32732748538e+12,3.28326315789e+12,1.58631578947e+11,1.62755954361e+13,0.0
193eee4a0b34e9191c8ca7700a47d9da743ca,2.54052631579e+11,42691729323.3,27157894736.0,0.0,44372491498.4,1.0
194efc2d4bffdabc2d3158e491ace83b10rn7,1.54163157895e+12,36511012585.8,5131578947.5,0.0,1.27435337878e+11,1.0
1954414bc3ec8944e00289350e29b5e9bo4rq,5.80438947368e+13,1.11876491228e+13,2.31273684210e+12,4.18736842106e+11,2.09854098801e+13,0.0
195701cd8504213303ac16c5ff87e176vhvqw,1.25031578947e+12,1.97765479876e+11,93710526315.5,263157895.0,2.62982709094e+11,0.0
1960e29a911e5a2dbc7eba2b373c1e17tjpd0,0.0,0.0,0.0,0.0,0.0,0.0
1975cb932ae1cbf591ead35f15bc1357lgfv9,5.47602105263e+13,7.93329824561e+12,1.73857894737e+12,4.19736842105e+11,1.66290457413e+13,0.0
197df3c39ccbdbcef8df349a4d8d6896nvofq,5.09855789474e+13,8.55335304554e+11,1.21368421053e+11,1421052631.0,5.36667097738e+12,0.0
197e90906939267ace2422e78e8e83889znqp,5.00214210526e+13,326992707.646,52631579.0,0.0,1.02877369513e+11,56171.0
19815d9bcdc74c3ddfb9ff210c1739f3tup3i,2.01536842105e+12,6.28761904762e+11,3.75210526316e+11,6105263158.0,5.91580034297e+11,0.0
1982c4b164171180d480166feae881ecmxsgl,5.88965263158e+13,1.43619684211e+13,4.53442105263e+12,32368421053.0,2.23785683765e+13,0.0
198bfc28cc145a6a36db4ad726bda70c2ixcg,4.54089473684e+12,6.62301435407e+11,59315789474.0,631578947.0,1.28719618226e+12,0.0
1992314a8d692be0cfee8e557a91177dn5wx5,5.83902631579e+13,2.16004035088e+13,3.43663157895e+12,2.97431578947e+12,2.60150439006e+13,0.0
19afb9cc7b72bb4841cba5887cf53d6ewwutl,5.00303157895e+13,11742758460.8,2368421053.0,0.0,6.16551587729e+11,53.0
19b39b852ed4abf1ba5b095829e25b946aed1,57631578947.0,906798245.613,473684211.0,157894737.0,3341117601.88,0.0
19bd99cb6ce553f5fe041066aa7557bd6f78t,2.11536842105e+12,4.73888663968e+11,2.74947368421e+11,210526316.0,5.70429809675e+11,0.0
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,5.06558421053e+13,1.23676491228e+13,5.81857894737e+12,1.16305263158e+12,1.72590080681e+13,0.0
19dbc699b2fcd30823563f7bdb98feb2k33zz,1.77631578948e+11,1.77631578948e+11,1.77631578948e+11,1.77631578948e+11,0.0,0.0
19fb1b248bd5169cbff2a816ea37649e3u1vr,4.40873684211e+12,2.30971578947e+12,1.80289473684e+12,7.69684210527e+11,1.40533150853e+12,0.0
1a05035da8ea9dead1030ccc993b5284n1on8,0.0,0.0,0.0,0.0,0.0,0.0
1a05e95995f901ee6aaae228563a257eqrmr0,5.07247368421e+13,3.41972631579e+12,7.21815789474e+11,83052631579.0,1.08890537749e+13,0.0
1a09feff347553a2577983d7c742e3d6l2hfo,1.93368421053e+11,8431077694.24,105263158.0,0.0,34972688456.6,8.0
1a134153e65648b0c4ef5901574e9bc2apmu7,1.4247368421e+11,10853251760.0,6263157895.0,0.0,13507446887.2,4.0
1a13feffe869d42d458b170458136a2a19lem,0.0,0.0,0.0,0.0,0.0,0.0
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,1.01947368421e+11,6954158726.75,4105263157.0,0.0,8348200528.63,11.0
1a204f44ed468d94788d60e51df9d9b14kc76,5.07987368421e+13,1.08247220163e+12,1.91421052631e+11,736842105.0,5.95883155301e+12,0.0
1a358776f2a9784cce19aa700cdbeebbfurna,2.90794736842e+12,2.90794736842e+12,2.90794736842e+12,2.90794736842e+12,0.0,0.0
1a4a9e55528da10a112d9d8f3cf56d801k9c8,1.02921052632e+12,17262338726.2,1526315790.0,0.0,75132000941.5,10.0
1a4da0e4aa1ee188adce1a54f3668a6bdaby0,0.0,0.0,0.0,0.0,0.0,0.0
1a5d7993b43386f64fcf4b84e7b183a6ref21,5.35272105263e+13,1.08616486068e+12,11894736842.5,0.0,6.43863645349e+12,2.0
1a5e91b1792ffbdf1834b5b9414139f3wkdca,5.50711578947e+13,5.9244122807e+12,1.10660526316e+12,24684210526.0,1.48768175936e+13,0.0
1a66bb26824e0af5ddf3156ee972fe214z0uu,9.1382631579e+12,3.82228070175e+12,2.03663157895e+12,2.91947368421e+11,3.8258535304e+12,0.0
1a70d3c11fcbe52c2c333f4eedd9d43e2m8k6,0.0,0.0,0.0,0.0,0.0,0.0
1a764d01d19a1408382ccace87e61c9fndlo9,0.0,0.0,0.0,0.0,0.0,0.0
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,1.07852631579e+12,1.14960980036e+11,43526315790.0,368421053.0,1.7127878016e+11,0.0
1a9765ed302d0f91b512c23112066e41s755q,0.0,0.0,0.0,0.0,0.0,0.0
1a9b28187fbb218abcf09e7fd529bd3c2snqf,5.20995789474e+13,3.10545394737e+12,2.98368421052e+11,421052632.0,1.03206896662e+13,0.0
1a9c554b044c77239b63636008d353d4vy9kh,1.50105263158e+11,5892508809.82,2894736842.0,0.0,9221083013.12,14.0
1a9df0fb17ba432881b8db37e5662a29zfdyl,0.0,0.0,0.0,0.0,0.0,0.0
1aa485901ede7baf78ea116e297e9d7f9en6i,5.00231052632e+13,5506863439.86,1157894737.0,0.0,4.22190723578e+11,226.0
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,2.69863157895e+12,1.70337894737e+12,1.78184210526e+12,6.00157894737e+11,6.80750621559e+11,0.0
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,5.09985263158e+13,8.54567836257e+11,1.4497368421e+11,52631579.0,5.34031880283e+12,0.0
1ac788675f70655e71a013892d701e901kj13,4.66636842105e+12,7.61971659919e+11,60684210527.0,421052632.0,1.34946682444e+12,0.0
1ae57d217b27820cabf6e24b721bfb38s6ja0,0.0,0.0,0.0,0.0,0.0,0.0
1af3a143e126acfc43031dd8e4612b2egr927,0.0,0.0,0.0,0.0,0.0,0.0
1af4685cda2979a608c4b6ad83473774qgicn,2.83684210526e+11,2271182873.03,473684211.0,0.0,9220671529.99,242.0
1afac423a94778ddf9b6c1dc0df7105cgp1tp,7.57773684211e+13,7.57773684211e+13,7.57773684211e+13,7.57773684211e+13,0.0,0.0
1aff5028921c16c733ab37b918b0f0208ixot,5.00227368421e+13,70673953869.1,14947368421.0,0.0,1.51205557339e+12,1.0
1b014268f3c777715ef0eb37f029de87lwj78,5.00322105263e+13,16681415929.2,3105263158.0,0.0,7.34931566088e+11,35.0
1b0534afb7c02bb023bd4767ae73f17dqzqdu,1.19052631579e+11,8598360655.74,4894736842.5,0.0,12005444558.8,6.0
1b0b5ff2b7bf134db96d38b27e5eb345y1bn0,5.00264210526e+13,32724415893.6,3894736842.0,0.0,1.08591474306e+12,12.0
1b268ea4fe034638a92d683b94bcb330vee4w,4.81352631579e+12,2.22624561404e+12,1.48894736842e+12,3.76263157895e+11,1.88503450195e+12,0.0
1b26a52e1e5980c8487bb35cf5027fdfwfnzp,1.053e+13,1.053e+13,1.053e+13,1.053e+13,0.0,0.0
1b2e5adebf42f673c117d008cc713ff1x6cs4,0.0,0.0,0.0,0.0,0.0,0.0
1b3347d55f52e7236d835149c4074577j3qmm,3.40094736842e+12,1.68339849624e+12,1.66826315789e+12,97210526315.0,1.0126791709e+12,0.0
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,9.74157894737e+11,1.40531798246e+11,97894736842.0,157894737.0,1.61229129881e+11,0.0
1b4fbddbf06ab5e738221f5df260dc5cvthrj,5.01968947368e+13,1.66469827586e+11,27736842105.5,52631579.0,2.32682540162e+12,0.0
1b5d0539871120f66dd428b587e11ab12tgyg,5.09381052632e+13,2.8185349568e+11,17947368421.0,0.0,3.10939445717e+12,4.0
1b7c070ffb2c23c1d02ae5bc5d817d06qz4xb,3.04463157895e+12,1.3262406015e+12,1.18305263158e+12,6684210526.0,1.0719295425e+12,0.0
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,5.00408947368e+13,32776003038.2,5157894737.0,0.0,1.03071352995e+12,14.0
1b8dab667a0d5dfdb71ba9df64f493eeaez69,5.20315789474e+11,36833237986.3,19000000000.0,52631579.0,56503771937.7,0.0
1ba0cf37d0eff45cf1e55407930205b9oof2a,5.00323684211e+13,29291717357.1,6315789473.0,0.0,9.73625308975e+11,10.0
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,3.42631578947e+11,6541512053.52,2684210526.0,0.0,16082118453.4,17.0
1ba9422d7a55aa5abc3ff37d1cafa9f2yds7i,1.05789473684e+11,9084189487.71,5105263158.0,0.0,11839794325.5,8.0
1baf2c116843e3984db89509d8f4469fyn3tj,5.08556842105e+13,1.00100683527e+12,1.22684210526e+11,315789474.0,5.73671799645e+12,0.0
1bb03cdb913f203f704caf8bf6840b6fbpigb,5.28907894737e+13,1.27401672405e+11,4157894737.0,0.0,2.29736721228e+12,4.0
1bb7a8c04e70386f5496322158e9fc3ef6d84,7.91210526316e+11,1.08977079796e+11,64842105263.0,578947368.0,1.40125835785e+11,0.0
1bbfbd968c065ff5dabeffe311bc3ddeezbof,5.00250526316e+13,6839506747.76,1421052632.0,0.0,4.70520568671e+11,131.0
1bc93c2cf45273a126da786e9109bcfbnhw5f,2.11105263158e+11,9550383311.22,5631578947.0,0.0,12821569881.5,5.0
1bcab4a0d8067620f09b54cb9e4633b220xyr,5.91452631579e+12,3.20505263158e+12,3.20505263158e+12,4.95578947369e+11,2.70947368421e+12,0.0
1bcabc3e859f7091ae33e98eedd1c42ci8n8m,1.42157894737e+11,1.12368421052e+11,1.12368421052e+11,82578947368.0,29789473684.5,0.0
1bd5f091eb1816dfe02cd434852d8c8f25epw,5.26005263158e+12,1.7600075188e+12,1.37642105263e+12,5.22052631579e+11,1.55050031356e+12,0.0
1bfe2a56cef5e555de180c3f2372be0avztth,5.34505263158e+13,4.1740247678e+12,1.125e+12,947368421.0,1.2356474528e+13,0.0
1c088f2dd5e9ba9a4ad146501768d29bidy2l,6.01521578947e+13,3.24285e+13,3.24285e+13,4.70484210526e+12,2.77236578947e+13,0.0
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,5.00286315789e+13,26072039917.6,4894736842.0,0.0,9.18695546532e+11,16.0
1c21498b266e8807edf291f7f7fce942nw8er,1.79984210526e+12,4.39595281307e+11,2.42052631579e+11,947368421.0,4.87095709902e+11,0.0
1c3d71dfaa0f81f57155156342a907b5d0iho,5.03376842105e+13,57884005365.7,5842105263.0,0.0,1.37789066243e+12,9.0
1c3ff9221fbd9dc6a4ae3b264a0c3327n4hn4,3.62273684210e+12,2.12002631579e+12,1.98984210526e+12,7.08368421052e+11,9.53382807292e+11,0.0
1c5f4fc669099bfbfac515cd26997bd12ruaj,3.15410526316e+12,2.379e+12,2.53205263158e+12,1.45084210526e+12,7.03725882848e+11,0.0
1c61726e316d5a16aaa80b429080c534u43s0,6.12258947368e+13,3.48326315789e+13,3.48326315789e+13,8.43936842105e+12,2.63932631579e+13,0.0
1c66f261724506bee45dd18a4d221bfeh1687,5.48584736842e+13,2.22973684211e+13,9.22473684211e+12,2.80889473684e+12,2.31726841986e+13,0.0
1c696da5cc00711efa43bf596c8422ecaauu5,2.45210526316e+11,12587897655.4,7157894737.0,0.0,17070220468.5,2.0
1c8412c0f20c8308e7f9d6fe9d748d23g5hjf,3.97473684211e+11,41250359942.4,16421052631.0,157894737.0,63677970858.4,0.0
1c93e9b89cbb10abc6180e3a0e5061fcwugql,6.20111052632e+13,2.21199122807e+13,2.51731578947e+12,1.83131578947e+12,2.82087233218e+13,0.0
1c950af57581698616bd9923cc94fef25n5wh,5.53701578947e+13,3.01332894737e+13,3.01332894737e+13,4.89642105263e+12,2.52368684211e+13,0.0
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,3.66052631579e+11,3.66052631579e+11,3.66052631579e+11,3.66052631579e+11,0.0,0.0
1cafb4df3e7ac65f1b9c8096b2631919oyqve,0.0,0.0,0.0,0.0,0.0,0.0
1cbd9081de4481ada66f1853737f7684ddjd1,1.93157894737e+11,12362260005.7,6447368421.0,0.0,17150584858.6,8.0
1cc2aa9fff1cf72040b4ac35a6c81b76wietd,5.5942e+13,9.42576973684e+12,3.36486842105e+12,4.08894736842e+11,1.76600311259e+13,0.0
1cc580d77dc682a742f3aa4e3ee6108ezr04y,2.93773684211e+12,77686842105.3,13500000000.0,0.0,3.43950498237e+11,1.0
1ccc69e376c95da9bd569a5d1a176874ivojs,2.58152631579e+12,7.42277777778e+11,7.12815789474e+11,48052631579.0,6.38765535464e+11,0.0
1ccdc63e5af0d3ba5c726c46c306664aze1j9,2.48947368421e+11,44824214000.3,27526315790.0,52631579.0,48932783158.6,0.0
1cd72d6efa4d33a280029b412c129551wlrxf,0.0,0.0,0.0,0.0,0.0,0.0
1cd8d86911413c73e92ad1170cae68c3pocsn,5.00227368421e+13,4545845649.11,1052631579.0,0.0,3.83580918257e+11,300.0
1cf0d30e0bf9f4a536b1fe16ecc26cd22j50c,0.0,0.0,0.0,0.0,0.0,0.0
1cf7c4ce75a054e0b036f8d5d33392394458z,0.0,0.0,0.0,0.0,0.0,0.0
1cfde7425b75614ed7dde5a31b47ec723995i,0.0,0.0,0.0,0.0,0.0,0.0
1d079c4d4c19bb0c48514e64fd1c558c3keyz,4.74889473684e+12,2.86407894737e+12,2.86407894737e+12,9.79263157895e+11,1.88481578947e+12,0.0
1d1fe8b822ee7666d815f54509f781f4wrjys,5.01758947368e+13,4.81334539474e+11,1.19342105264e+11,105263158.0,3.94581461088e+12,0.0
1d20797f1002c04c001722a64e1f9934zv5ri,4.12373684210e+12,5.43964912281e+11,2.41210526316e+11,9526315789.0,8.59691049864e+11,0.0
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,2.92578947368e+11,2.92578947368e+11,2.92578947368e+11,2.92578947368e+11,0.0,0.0
