,bidder_id,response_max,response_mean,response_median,response_min,response_std
515,591ef8d73236d150c32716359a61ff2auk6y6,8894736842,2587719298.5,605263158.0,473684211,3154884042.28
516,c1859303603734d90d1a91d80977e14echjim,4014210526316,21038613453.5,736842106.0,0,1.50854462419e+11
517,309f446bdb138faeb18072285ccd9901gz80c,7020157894737,35007774484.0,578947368.0,0,3.17194058692e+11
518,58f590a56f480589646d255d570b0877zcjw1,197894736842,14060728744.8,1263157894.0,52631579,41651598733.2
519,ddc6dc00f416ce10f23b57ebf758c2eeawzjw,874894736842,1.48402631579e+11,5552631578.5,157894737,2.33103277003e+11
520,70cc5da141baac4712163f5cd4bd4a50za0n9,64115526315789,1.22346872304e+12,56868421052.5,105263157,7.39263710014e+12
521,466ebf78d7326a38db1e19fdc1c70e9b1qu0z,67210526316,43184210526.5,43184210526.5,19157894737,24026315789.5
522,cbc71ae3c3690c89485eda3f08b9bb51rqrxz,2493947368421,16917426900.6,1631578947.0,0,1.66747529458e+11
523,8f00a4c4d7f097bc1688f8d89431f6bfmodq2,105263158,105263158.0,105263158.0,105263158,0.0
524,a1922a9ee4f9f5d03fe11816c2cc3eb9ivcbp,7789473684,5526315789.0,5526315789.0,3263157894,2263157895.0
525,fb9b1e58ffba4b38175c11e03e51e1f48dnm1,3244631578948,86432631579.0,1236842105.5,0,4.53425495081e+11
526,1e13eba969b6b953688c9e945544ac4741ilj,176263157895,41592105263.1,31736842105.5,473684211,52269582408.5
527,fa64831ab5ade55daee13f852c16b0a84ujt0,4433631578948,14403429656.4,105263158.0,0,1.90895270172e+11
528,d1f000f475c502ecd2e993c52987e63ed3k7n,4157894737,4157894737.0,4157894737.0,4157894737,0.0
529,dc752fa41d974bf688d25ea9d18e9a2eit904,5947368421,1543859649.11,315789474.0,0,1883658320.1
530,0825d381aa09d1d0c47c77c372f07acbe02ky,1081473684211,31236517219.0,2236842105.5,0,1.09549448536e+11
531,953e01bab9ac8786b4bfc77d183732bbqw6ng,380894736842,16824122807.0,947368421.0,0,57291545746.6
532,37ea72c53cc50112ced4f88810f1b38euoz4r,50253578947369,1.28884461153e+12,14763157895.0,263157894,7.64906971279e+12
533,b1e106943db37b1d002bcbe06b264b8bahuy0,152894736842,43187969924.7,13315789473.0,1473684211,51645674630.8
534,b2d3db61ddb119aa4e5f43e1bf72e349xr5tp,3405842105263,19601003821.9,2105263158.0,0,1.61824513991e+11
535,39b501f37dde9b055d627394964d3260qiktx,65496736842106,3.14862683023e+11,8578947368.5,0,4.01079274617e+12
536,dc4efb7e05563288d1f2ac4ca65c6734017ql,78368421053,16225563909.9,4789473684.0,52631579,26130380141.8
537,6e178db6d17d21aa88aaca5bf15c2761lc500,72239263157895,79288080896.7,105263158.0,0,1.78734755956e+12
538,3fe1dacbdaf96fab0c213e218968c518twu76,63614315789474,9.4390555488e+11,11842105263.0,0,6.7026061642e+12
539,68d0de6b2b019e4f93fe89ef3c9d3e21zajj9,392947368421,48377708978.3,8052631579.0,315789473,99279131801.1
540,031da7aea2d4b75ac8ecba4825bc1318yki1d,54578947368,13204678362.3,3526315789.0,105263158,18083736087.7
541,c65d2236a70982d628454d19472ce26eltxgf,3473684211,3131578947.5,3131578947.5,2789473684,342105263.5
542,67ab503313f60aaba89f64e2ce3b459fvyahu,2157894737,2157894737.0,2157894737.0,2157894737,0.0
543,bba40511c6e56070602e8dde4229ff923zbuq,193842105263,26889473684.2,7368421052.5,157894737,56271061677.1
544,e4bee4e53a19aaf71e0ac0e3be752b2cz3k1j,63825157894737,4.20961786651e+11,7368421052.5,0,4.46788841903e+12
545,2819b8b2295f272f33f8e76fd344ce6bywj1p,226789473684,1.13394736842e+11,1.13394736842e+11,0,1.13394736842e+11
546,1cbd9081de4481ada66f1853737f7684ddjd1,3877894736842,1.06057208238e+11,9947368421.0,0,3.70844738799e+11
547,920540ac4168ed08a1e297395a68d718gsqdn,105263158,105263158.0,105263158.0,105263158,0.0
548,6713e820273f591bdff7d26a48ee30c5k4iii,70428157894737,4.19661679515e+11,3894736842.0,0,4.04186738876e+12
549,d42604c7cca8ec92839e92508f2a3e52ehz29,63049000000000,1.15699070537e+11,2894736842.0,0,2.08815072342e+12
550,6b28baf315d41017844e15d645bb2c05ybt3b,24263157895,24263157895.0,24263157895.0,24263157895,0.0
551,74866aaa89db79f25dc0fae8be067b83xlbm6,1454684210526,3.16855263158e+11,1.32921052632e+11,4578947369,4.80054445456e+11
552,a945c65b19da56d0c7358d8858fe14e8ulfel,12417052631579,33148853434.9,1894736842.0,0,2.84611205664e+11
553,4955e2c318d0bdca797ce17794ba18fblhaau,6175894736842,8239346536.19,526315790.0,0,1.07810288895e+11
554,4ab56df4b1befe3e2ce5cd98e8950ba2psqq2,2105263158,2105263158.0,2105263158.0,2105263158,0.0
555,c1434e440370882ecf00ac52140f7adbuy1e9,558210526316,22872291021.7,289473684.5,0,76680605721.5
556,9be87a4f123366660d7f6d40ffa493a8ffpsj,1400263157895,1.89296992481e+11,5842105263.0,0,4.15959374066e+11
557,8df5d645ed4040b857c121a4459b7976n5u3b,1631578947,1631578947.0,1631578947.0,1631578947,0.0
558,9db7471a12cc3b8fa3cba86bc00abde2t2wz5,7894736842,982456140.417,236842105.0,0,1851646136.07
559,bbd1d48ef4e8e7e3855938755275ad2b2le9g,615842105263,29766620498.6,499999999.5,0,95998397900.4
560,3ee7de4c5a5e31b7b407827ae1370f70suenu,103315789473,1.03157894736e+11,1.03157894736e+11,103000000000,157894736.5
561,c963c2dcbeeb0b7051bd3a6a87483ce6i98xx,20263157894,3817543859.73,3421052632.0,0,4842862895.0
562,8cb96eaadc11cf4f914bad84518632e7czdyl,68247368421053,6.45181748105e+11,39315789474.0,0,5.21736803293e+12
563,bc7722baf876d0735ddc885691eb687bgz365,11997736842106,46631578947.3,1368421052.0,0,5.92789658983e+11
564,9372e27ce85a8c8b9460b87c37cf55ecqjjkd,246263157895,18844924812.0,6710526316.0,0,33488952919.6
565,cf22da37578048d2e51eca1e544c693cke5t3,1870947368421,62336597307.2,2789473684.0,52631579,2.08416721889e+11
566,65435e491aa69dd9d44d70a9aeb6e847oqlty,33894736843,18610526315.8,13526315789.0,5842105263,11990513332.6
567,a639448bde9a72923b70917e82594fc66sa2f,53450052631579,4.27895078606e+11,5921052631.5,0,4.29808129633e+12
568,0eeffc5039b27a4dc2e420eca75b1fa55rv5q,4337052631579,6.05230650155e+11,2.61815789474e+11,1210526316,1.00386232589e+12
569,b6a3aa8c0f2302fa35d7b809d9371deeypvyh,3425789473684,49595707145.0,1578947368.0,0,2.91634816426e+11
570,b7e0afcd391a22444eaa566aa527eec0x2yv3,52768578947368,1.16241647597e+12,4289473684.0,0,7.69307622071e+12
571,c97dda0fd2de7d82d3a52eb6c0788062h3tq6,119684210526,1.19684210526e+11,1.19684210526e+11,119684210526,0.0
572,00cc97158e6f4cb8eac3c0075918b7ffi5k8o,2947368421,1508771930.0,1421052632.0,157894737,1140485821.88
573,c9a97c18992adb02e6c2e6a8f9cc1daa1di5k,533263157895,13516746411.5,157894737.0,0,57609014910.3
574,71c2561141c55414618d67d1a8aebac1n0fjx,368421053,368421053.0,368421053.0,368421053,0.0
575,8c412ae875b672f18073d643c74f9f0clzbyw,59878315789474,8.90676413255e+11,28368421053.0,52631579,6.60494917356e+12
576,342f22fed8b1e90c6ff1a6b7bd80f6334w094,2473684210,1736842105.0,1736842105.0,1000000000,736842105.0
577,339b8ca3185dcaffbc3ebdfd960020e8es0as,4526315789,698060941.737,157894736.0,0,1245003673.3
578,ca0c049b8c37c99ef93b6086e9947135onppq,3951421052632,1.98881135423e+11,8421052632.0,0,7.09227447172e+11
579,8b253bd318229b3eea3f459bd81b8347khytb,449736842105,33692003843.3,13473684211.0,52631579,57594103522.1
580,6275d51c0324547faa8a87b499812268tl90r,3852368421052,1.00653426018e+11,1263157894.0,52631578,5.29956460023e+11
581,8a27b2e29086c0d2e589053537e88393zsyr2,263157894,263157894.0,263157894.0,263157894,0.0
582,a8a5bcf248e1326b3340c88e057f59e9nlslq,105263158,105263158.0,105263158.0,105263158,0.0
583,37702159c6cd2c1a21cf66600e96cdc6rdbff,52631579,52631579.0,52631579.0,52631579,0.0
584,3d94b376bae8dd60eea48ded36134a3962glw,25789473685,7415204678.44,5210526316.0,0,8287146037.24
585,30da67f34e3cc215b3bdad588410fab5655fx,52631579,52631579.0,52631579.0,52631579,0.0
586,24108e769a15b155bd2d63c58368ae5946zhs,23894736842,9315789473.67,6315789474.0,684210526,7948239756.92
587,7c965df16147f68263573764dd257a7bxqmpt,129210526316,10216108452.9,3342105263.0,0,18726873880.1
588,7339b024b285f99084bcca768cce5c7e0h2op,578947368,578947368.0,578947368.0,578947368,0.0
589,d2b8a15ae403dabc5aa752b205181dbe1lm57,86000000000,13846491228.2,3631578947.0,315789473,24122910286.8
590,ae817305e82b580f9ab89f1a379488e39il4q,3511210526316,34763549498.7,3000000000.0,0,1.99510620228e+11
591,197e90906939267ace2422e78e8e83889znqp,71582315789474,68252602678.9,1631578947.0,0,1.57688887482e+12
592,9fbfbd8a57e4d4b18338063ffa43f1bez92lt,139842105263,29642105263.4,6184210526.5,526315790,43961049241.3
593,8acae9b2e5454fbd92fd0b3d79fe89ad6w2wp,126789473684,45810526315.6,9947368421.0,157894736,51364447646.4
594,e4a9bdad09ebc5d5a264723855fcaaad6q52x,2541789473684,18139682285.0,368421053.0,0,1.38198946594e+11
595,11a38554244f3c14de043aaf52345c35jjqvo,2646052631579,35490120036.9,368421053.0,0,2.04005391805e+11
596,461dc3d03d1e28d52770a4d3dc7db34558fcg,3857578947369,2.83028110048e+11,30684210526.5,105263158,7.20295077284e+11
597,f876e3be4038da62f49234ee498feb732gdcl,4684210526,2552631579.0,2552631579.0,421052632,2131578947.0
598,372bf02911448b7f62cc861074a7ac81y0jsn,16894736842,16894736842.0,16894736842.0,16894736842,0.0
599,e134f2bb79d1a810aada6a24760c8910mh5na,4324105263158,42718396909.7,2842105263.0,0,2.97979793878e+11
600,458c8c4e10e5c1b29e3fbe5ee56d46e8y3fb3,5001684210526,21328695652.2,263157895.0,0,1.96843893498e+11
601,3d8cccb637b990ec64d662d66ec059cfn1p3p,144789473684,38486842105.0,4473684210.5,210526315,61443275813.3
602,4483201dee43b51f338c0efd3b13bb895tric,99578947369,37561403509.0,11736842105.0,1368421053,44056840926.2
603,cd35a3230456d4a245806e476c63e9a1evu7i,4894736842,4894736842.0,4894736842.0,4894736842,0.0
604,b1bc9ff2b98df742affda07c5977c7345dpm5,17368421052,7771929824.33,5842105263.0,105263158,7178547775.44
605,cf1f2b6f29840e1ecbb31d18fb128c38bseas,366210526316,11104189044.0,1973684210.5,0,41503312613.1
606,f60edfe5177cab56896a9d6860995095cl1bb,315789474,192982456.0,157894736.0,105263158,89456482.9148
607,c277151116ce38d8245f9f2308807af8t4nnj,60572421052632,1.00328960057e+11,157894737.0,0,1.88049977552e+12
608,6c8ffec692e88d81e1b18d47818abb04v6llr,13296631578947,33351487888.4,1894736842.0,0,2.34170768654e+11
609,9ba7cbcf531c20ef7cc55a6da5c0654evwt1d,58281210526316,1.49680161943e+11,2105263158.0,0,2.44129239478e+12
610,1c61726e316d5a16aaa80b429080c534u43s0,421052632,157894737.0,52631579.0,0,187317162.504
611,445305769cbfccafc89ff5ebd004598einesy,8583631578947,1.17665522131e+11,9421052631.0,0,4.83776406603e+11
612,334714f005e994d46cf4d18093dd4d05fyxc8,2048684210526,17233263157.9,105263158.0,0,1.22971285946e+11
613,82bec02fec2f08899489d7a5c35a30a0lbszo,221315789474,29585526315.9,1210526316.0,52631579,72535402749.4
614,f73eb6e2e7a872f97c715ccdcddac77am8bq5,51899052631579,2.55334122807e+13,2.52802631579e+13,11473684210,2.55108964887e+13
615,b4210edd4ec9bf872c7108fdb3c6aae9cjwz7,2633842105263,3.44688888889e+11,1.17368421052e+11,52631579,5.69701028095e+11
616,5f529b5ee68b60482c5d0c56ee91f3c2cjrmx,7523368421052,26130550845.9,1315789473.0,0,2.49314261088e+11
617,58c3300ea9095cf5e59e27abf2a905ce7tl6p,1000000000,1000000000.0,1000000000.0,1000000000,0.0
618,3a32eb1c6dcc818e0df4953e978f2e89ljhnf,32105263158,8505263157.8,3000000000.0,473684211,11916310198.8
619,5b0665172160ea4015e79dfbcfa7ed86oe0mc,36947368421,2708369283.87,789473685.0,52631579,5393128393.17
620,e5736d7f8082d7d7fee8430c0e2279bcdmt2a,208684210526,2.08684210526e+11,2.08684210526e+11,208684210526,0.0
621,a6f994251abda6687ada2e9de52bddb5cisa7,41842105263,14842105263.0,2473684210.0,210526316,19114226306.0
622,e69dc706f159ef6e26df0d88388bc5edlymly,159526315789,17653508771.9,3105263158.0,52631579,33894011231.8
623,4dd2a50e589cde2802c4bab143dea61ak517w,1052631579,421052631.667,105263158.0,105263158,446593756.514
624,437ac1b8d08c3b328924aad097a3dcdey2m1k,54047473684210,1.89464581264e+11,2342105263.0,0,3.02666503166e+12
625,33189c09ca7067834fd25a54920f82d4nd7a4,67390947368421,7.49182156982e+11,5263157895.0,263157894,6.12605229526e+12
626,0daf4f87eb695e2a84e4156154209e09k6ga5,578947369,578947369.0,578947369.0,578947369,0.0
627,2b5a7c969ae95b239583f09936560b85g574d,54684210526,14006578947.4,4105263158.0,315789474,18547618536.8
628,460e932b11a1529d78246317757899ccfaxng,398421052632,17424740194.4,4421052631.0,0,42745244857.9
629,8ec9269ed4f5aef4584d887dfd9e595aaynzb,1736842105,868421052.5,868421052.5,0,868421052.5
630,b4550ab1da3a3ed6e4a206c9ef78d496q23hb,9892052631579,34083046216.0,105263158.0,0,3.86843027166e+11
631,069d020584a0e8c61e622321d4c43881j7pl3,8421052632,4197368421.25,4131578947.5,105263158,3450555979.43
632,91b8febfd1f556c06838992814e7653cr119e,9105263158,5710526316.0,5710526316.0,2315789474,3394736842.0
633,1275d8a6a3b2ae9d24b50997397c254cpuuzv,50092315789474,1.03517023026e+11,3710526316.0,0,1.97936401335e+12
634,317d3e44b2bcfdd7293b84f82f44b8e31hx1r,23736842105,12157894736.5,12157894736.5,578947368,11578947368.5
635,c7d335bf99b9c71fb22797ecbd78b92ashv4h,5872421052631,2.21910700923e+11,6263157895.0,0,6.70497690618e+11
636,916d2d806b772c9f227a9b3640e31469ljrxo,27000000000,271462731.074,157894737.0,0,666821177.422
637,72bc07c7241e1856ba31609d11501c91cswlb,210526316,210526316.0,210526316.0,210526316,0.0
638,050a3b29ca1818e1f237df8132bc2013bcuxi,425736842105,31032894736.9,5026315790.0,0,72815343128.6
639,19b39b852ed4abf1ba5b095829e25b946aed1,477526315790,5866781196.31,526315789.0,315789473,40119824300.0
640,100d406b638e84e2da7c31b03100b874qiay2,4846631578948,72176956815.1,8105263157.5,0,3.19077652099e+11
641,820dc943d26965d377be315497837bba5iz67,422052631579,48837320574.2,5105263158.0,105263158,94812703424.0
642,4089a2b7f26e5c13a7f3350bd52ebf8fh21nm,4255526315789,17652101953.0,1000000000.0,0,2.04288608504e+11
643,577af9ccdc29dcacbbce0f36b7c1ff15btljp,10000000000,10000000000.0,10000000000.0,10000000000,0.0
644,f4d69870de1e803fe00f8126e73a7e33zwcds,478789473684,14038370118.9,2842105264.0,0,53121622316.7
645,e18e3d0fbfba81cedcae619dfa977875p10ta,237157894737,42503759398.3,2947368421.0,157894736,81066900692.9
646,86151544b29ad273209ec4605c257b089z588,164368421053,7390092879.24,210526315.5,0,27713510015.7
647,c6453f296ce36005d7e7e67e159e1b7cdbmus,210526316,210526316.0,210526316.0,210526316,0.0
648,e76154d73bb7d7b86d9bd48d167d3c679z0va,42894736842,20342105263.2,19210526316.0,52631579,15199435949.5
649,d927c987f8a4ba2dc4f38dadc0831100tt94p,1037789473684,14871052631.6,2078947368.5,0,84285700574.5
650,2d9579812895729581ce269ea17462197jxvy,71370473684211,3.24306551641e+11,20947368421.0,0,3.45425181477e+12
651,8cba56e5e7c2be942ea8472b73f0842fil1x0,2399315789473,3.73639097744e+11,23578947368.0,421052632,8.27621267697e+11
652,ab3e02a6b47b250b738fdb010dc84cd7lrr07,3592894736842,1.71897869674e+11,2657894736.5,52631578,6.48952439186e+11
653,106f4ed8e9b727f8d94a1cd57e882a095pteo,4263157895,1833333333.33,1763157894.5,52631579,1623470703.61
654,50859deae0e0a599efde1725cde3a8b8dw86a,1006526315789,2.60144736842e+11,13789473684.5,6473684211,4.30937066596e+11
655,4c2af41637c123c78074e46a22526298vol9h,43631578947,26228070175.7,18368421053.0,16684210527,12325332434.7
656,121578435bf4136746cd2a80f1990e07cv1px,2932578947368,69648137196.9,1631578947.0,52631579,3.56786158049e+11
657,baf1aa59ebedbacea2ca418c5aa83888imys2,55052631579,28210526316.0,28210526316.0,1368421053,26842105263.0
658,6ed39d7c89fa2d423017cc9811f0c469i2157,2597631578947,64756476684.0,368421052.0,0,2.51647331319e+11
659,b9d861ce6162179a4b008b63e7fae80fjoywx,68684210527,68684210527.0,68684210527.0,68684210527,0.0
660,408f81a85f3b31f8cabedf6ccd381961pop72,6000000000,3298245614.33,2578947369.0,1315789474,1978804274.86
661,a3ef8857f2e33ecd25c409622b4e3ebcij8hv,935894736842,11976959882.2,2368421053.0,0,59526486407.7
662,1880a778c9dd0cb15ca1f052308a8e04g7e35,32473684211,15263157895.0,12421052632.0,894736842,13047749511.6
663,d110111b8700f290b5d03a0e243fe375r3woe,2479526315790,1.73136842105e+11,55815789473.5,52631579,3.80320863806e+11
664,459ea22b6b51936d0788de9f78a3547bf4jrw,1093473684210,1.63278508772e+11,1.13157894736e+11,6473684211,2.18918709367e+11
665,acaec0b9f72bf4ab4318f3244344589b3700a,210526316,92105263.25,52631579.0,0,68370426.6829
666,d3f595832d80988c2016aeafd125d8f072r4h,36578947368,10068421052.6,4105263158.0,368421052,11880943329.6
667,b5a92183d20e5ca98da4065c874e0b9dezbhx,60279894736842,4.15145101215e+11,3578947368.0,0,4.57655802477e+12
668,89291354b0939c342be97fa58e018bd89fvcf,203789473684,33440191387.5,9736842105.0,0,46840269426.6
669,d381ce07afba12851a815cdf8858c1c7g2pfh,63637736842105,1.34935011442e+11,947368421.0,0,2.66453803802e+12
670,d4d4b36ea722e5b939e51e34953004c4t671f,101157894737,16530701754.5,868421052.5,105263158,33954667094.6
671,e0984156959c3e7cd05b7ec8ae239303inqlo,1559421052631,82020095693.8,4684210526.0,52631579,2.58559108991e+11
672,f8c42ccd10c3fe515e53082f0cde9a18oxgws,10044894736842,33383734249.7,1868421053.0,0,2.88546011283e+11
673,ca0331fc37db2b251a012376f7b987fcma2jw,9249157894737,1.26449128264e+11,8000000000.0,0,7.39622788802e+11
674,5b1bc916ca111874eda3bbe669957cb1d3mck,222789473684,24969696969.6,8000000000.0,368421052,43760255538.5
675,fb81da0790d821a22617d748d0226540ylrj6,8960368421053,43339416887.5,2631578947.0,0,3.38779890808e+11
676,a6414c637c6f1275e2c62c48fb238c5d5aw03,18210526316,7147368421.2,3105263158.0,315789474,6607089284.17
677,efa1611e96c3238913333b8525c6a196rvy38,185000000000,62233082706.6,36578947368.0,3736842105,60585631981.9
678,05c6b93bf8f083b2d0a03ffc0fc3524ba8fi5,507894736842,76805263158.0,19342105263.5,4578947368,1.47694969128e+11
679,0f8cb1baa83fefac10f885f79149bf13kn4nw,4399894736842,66675203634.1,7210526316.0,0,3.01914756464e+11
680,e61c14d66cd5693d93cb0356d7f444ebinx9i,59037947368421,7.76024983344e+11,8684210526.0,0,6.3340268879e+12
681,e10ae48cce1e198f7283064cc8a2f836iy0z6,2626105263158,1.82645933014e+11,33921052631.5,789473684,4.17363929027e+11
682,3d575194dae5a2e2966abdf84d800a3bgbsd8,526315789,394736842.0,394736842.0,263157895,131578947.0
683,af50d549e86276f034e52037722dd5aetouu2,78052631579,22431578947.2,10578947368.0,0,28894907486.9
684,e268d06507859d78894a8f6e11995f48zls7t,1844210526316,19288983327.9,1263157895.0,0,1.38197174856e+11
685,68f092336430866db606f137c57c87e0hw7aq,60170578947369,1.6406829406e+11,2421052632.0,0,2.77979191932e+12
686,f93a998dc10a4c98f65c6b86fdff651d5i4qh,32157894737,32157894737.0,32157894737.0,32157894737,0.0
687,7b31d9d8b5e749cdd2c300cbcbb5f875kjlsz,71260421052631,2.64933302516e+11,4026315789.5,0,3.34207032069e+12
688,e9b27622a64f2eb9dc7559d43bc45e31yci23,6210526315,4342105263.0,4342105263.0,2473684211,1868421052.0
689,ae29b39843141a73b39ada671ce6b6c0yxlb6,571315789473,1.69377192982e+11,1.13210526316e+11,526315789,1.69583380692e+11
690,86a34cdbb975c141eea1854b10dbf1c8seom3,1105263157,491228070.0,263157895.0,105263158,438947227.689
691,f725c5b4cece8353da7a636fcba0ecb5yxshd,1148368421053,53393322014.7,8473684210.0,0,1.34592696868e+11
692,e3ccc9bd16fa1f4a92fe87b4a54e5e72uficw,50547526315789,21182135404.6,1526315790.0,0,7.61916490188e+11
693,08353687608279ddd83e4d36fadd1cd8ritj3,1210526316,434210526.5,210526316.0,105263158,451796966.164
694,ba319b8bb68ca6a12086f2410ca7fb3buxsei,170631578947,4851303014.79,1842105263.0,0,12795605577.8
695,28a0d5539562290a1a2f63d5b7230db090ys3,3762789473684,46769628990.5,842105263.0,0,3.45292563717e+11
696,295fbc4ef00fe0cea7947811e78bb8aez9ti2,87842105263,87842105263.0,87842105263.0,87842105263,0.0
697,3e602dff2e3bbe7a52236df2294c9e059fc2l,54132842105264,7.90668243643e+11,11947368421.0,52631579,5.76193149982e+12
698,6ed7b95dcea7b359248e9efce91cbb11lm7hf,6568789473684,18676449187.5,105263158.0,0,3.16530319989e+11
699,470a0e402bb9cb4d48c2a450d2043e87flc2m,26210526316,3646616541.52,1736842105.0,0,5662427929.48
700,ff92ea4abd33ed38601287f0e1d6726dmgx1f,2293421052631,44133777481.7,12000000000.0,52631579,1.44678311321e+11
701,7d8d3493942dc13742444f28626c5839axjqd,7349421052631,26915136499.4,1421052632.0,0,2.01838654782e+11
702,88103add66b7113729a9ca82540684c9il94h,789473684,789473684.0,789473684.0,789473684,0.0
703,4731be79b5c7e894dabe5986e747b97bd6yxh,1756105263158,8.78552631579e+11,8.78552631579e+11,1000000000,8.77552631579e+11
704,e03311c7620a8098b7a177a5f1ad213ernao3,259473684210,17850114416.4,1789473685.0,0,50813650672.8
705,cbe8d224a38ccff930674361b502e7beyuf1k,684210526,368421052.5,368421052.5,52631579,315789473.5
706,3c37de5e4321388ba706233d5ca4a0bfp7w67,2105263158,2105263158.0,2105263158.0,2105263158,0.0
707,2e463fe6bc1616f8392f82c138a6a436mbtjx,14526315789,4464912280.67,3473684210.5,0,4060361353.08
708,e90e4701234b13b7a233a86967436806wqqw4,62793052631578,1.08851318481e+11,4421052631.0,0,1.92890354297e+12
709,a9062f1d7c589bb01ee0b330ee8791fc702il,10272842105263,96447260125.6,1210526315.0,0,7.94028007412e+11
710,5640f30464bb5a7bc6e98fd2873fc25dh78hp,0,0.0,0.0,0,0.0
711,34e965deb822f329ecad42b94e8ba0ba3dpt0,1723263157894,47387954422.1,5842105264.0,105263158,1.84310301065e+11
712,d27221cf2bfaf0fa7a60ffd3e1e3a53efagvp,882263157895,7366583688.94,789473684.0,0,39802866244.2
713,7ce12bb499c156ba4513becaa42aa8c143v75,3610684210526,3.9644265928e+11,1.3047368421e+11,368421053,7.02116520216e+11
714,780566278695c3771f81afc605abdffa4143q,7736842105,3601503759.43,3157894737.0,684210527,2308405374.23
715,d5337c2d4b58426b30c8733313eb5247syn5p,93263157895,15821862348.2,2315789474.0,52631579,28071410099.4
716,876b122982958678f14bb25d887dd79dun3qa,7166421052632,4.26395644283e+11,1.10631578948e+11,52631579,1.07722484041e+12
717,99bcfc00be736e03facf0afeb79ac533cs7tp,924578947368,13793379934.2,736842105.5,0,67968329020.8
718,db80f065a93cc6b41d12af614bc3ec11kpwjp,1947368421,1947368421.0,1947368421.0,1947368421,0.0
719,01eb9dcbd0b3e79d94020d13d83a993ec9d2a,24210526315,8333333333.0,473684210.0,315789474,11227055874.9
720,2a5726bd00709641cc54a8ab5422cde3uchoe,85736842105,85736842105.0,85736842105.0,85736842105,0.0
721,2307bb06855a6fe75ab56ee6b4a3860835di5,315789474,315789474.0,315789474.0,315789474,0.0
722,0e8212e286ee36da8945c2480e366417xa22x,83368421053,56070175438.3,52526315789.0,32315789473,20992252598.2
723,4dbc8d336dbe0241c9bbb0f3630f25059yo43,2736842105,2736842105.0,2736842105.0,2736842105,0.0
724,13812c0d2c8c474bd62481d932407687o26kg,3898473684211,96022301516.4,1684210527.0,0,5.073360635e+11
725,e561facfea467ea124df0111e041287ctvgwn,210526316,210526316.0,210526316.0,210526316,0.0
726,62ac0de5f8776ca1d189297bdea9a64cmewb9,526315789,394736842.0,394736842.0,263157895,131578947.0
727,c749a25f3a07304b959065d83bbfc5f75u1my,1103842105263,1.24537280702e+11,17447368421.0,52631579,2.90696528362e+11
728,78c82f2e8764bc8001354128f9265efcqrthe,77210526315,11390977443.3,473684210.0,0,26874488163.9
729,f069e2e45ce316168a94b972c5b7d6b0f342m,14052631579,14052631579.0,14052631579.0,14052631579,0.0
730,518e9fb1055de6532ed2df6d03fb78feus5s0,1122368421053,59068181818.1,5763157895.0,52631579,2.03372561667e+11
731,d4be674fce23aae81c4cb946d4fff8671gxtu,704578947368,28350877193.0,4368421052.0,0,85221783911.5
732,cffb5f3c1f4ca815d0f643fcb2f2f316beod4,13332631578948,1.17903429487e+11,12263157894.0,0,4.92168267924e+11
733,c8d3fc73c1a41bf92a5e4982eb6cf78du8gg5,1417263157894,1.31684210526e+11,14894736842.0,52631579,3.87876741471e+11
734,84c4b58a1491da3a30710bcdf61f87054xfq6,75400368421053,7.04136570523e+11,24789473684.0,0,5.43952402857e+12
735,cb557e4675bf4f36f93ef5599adff545nz370,74940052631579,1.61887113778e+11,3631578947.0,0,2.45251048174e+12
736,c2f592fbdc8980229367e1db4d0f7a51my54g,52152947368421,4.73212390351e+11,2789473685.0,0,4.64135206656e+12
737,e704e6fedbe6caa9b434509d085f4c97nq6k1,366263157895,80881578947.2,6157894736.5,52631579,1.31671309031e+11
738,9d33ed2efcfaddba0307d12142f3041ce731l,46842105263,16019736842.1,11473684211.0,2894736842,14310901291.5
739,eef111bfb93c213c174947c69b2f2b38cr2pw,4024263157895,52647431832.6,157894737.0,0,3.29848712689e+11
740,7f603f668968facebb0567015ad4c201kikrh,13578947368,3986842105.25,1184210526.5,0,5597087563.55
741,c806dbb2decba0ed3c4ff5e2e60a74c2wjvbl,473684210,421052631.5,421052631.5,368421053,52631578.5
742,9be39ea5a0612fae7bc43a25a6d10856l3qaj,58311947368421,2.53819561404e+11,3710526315.5,0,3.16011565511e+12
743,ef9ce9b85309d7d1044ce57055705bae8pqlg,65864736842106,3.18764671635e+11,2947368421.0,0,4.00910011429e+12
744,0c5992f18244e24d2d7b4708a512378729eev,4611894736842,1.62356442831e+11,2000000000.0,0,6.64149974367e+11
745,975dd5178d34453c1c3c8edc47cf44274uv5s,53568105263158,1.15244779287e+11,3236842105.0,0,2.1588251889e+12
746,f6485cac867e1e7d2d991838551b4c4bfnarv,5278210526316,2.0891602602e+11,59684210526.0,526315789,6.04244505301e+11
747,60849c6d966f178808d94543173cb93dog4gt,146368421053,17090225564.0,5289473684.5,52631579,36457484433.0
748,7e8650379cbcb3ef8f7f6aefcd678067kzbdi,65947368421,13640350877.0,3921052631.5,473684210,23517923395.6
749,24a32bf10c4a5d4d91c27da4710c869a0nqim,403157894736,25822105263.1,10236842105.0,105263158,59278577866.7
750,2906a20e0b4f7ce840d051c4be898b66do6wh,52122526315789,83597206608.8,2315789473.0,0,1.84098739847e+12
